term,mean_tfidf
aurora,4.999043272908276e-05
received qmail,4.998938780355519e-05
theserverside,4.9967456282995034e-05
helo mail,4.920698176272862e-05
irq,4.919373330707241e-05
free budget shipping,4.9121230647431024e-05
free budget,4.9121230647431024e-05
budget shipping,4.9121230647431024e-05
auth msa spam,4.9028313033598356e-05
zoom,4.891738624631488e-05
weka models,4.8178713380996174e-05
4466,4.8178146189745285e-05
838 4466,4.8178146189745285e-05
4466 ext 5174,4.8178146189745285e-05
4466 ext,4.8178146189745285e-05
url 64 838,4.8178146189745285e-05
838 4466 ext,4.8178146189745285e-05
1300 peter reutemann,4.8178146189745285e-05
1300 peter,4.8178146189745285e-05
64 838 4466,4.8178146189745285e-05
64 838,4.8178146189745285e-05
ext 5174,4.8178146189745285e-05
nz url 64,4.8178146189745285e-05
url 64,4.8178146189745285e-05
org apache,4.8165746649877495e-05
org apache org,4.8165746649877495e-05
url 12,4.810019055771184e-05
wekalist digest vol,4.7991893413326936e-05
pci interrupt link,4.79638899743956e-05
interrupt link,4.79638899743956e-05
138,4.7903245375825e-05
dual core,4.790172134673636e-05
result size,4.7607233496104274e-05
dkim policy,4.7575855510673965e-05
45 2008 message,4.6709182638310836e-05
fc7,4.66373101133196e-05
fc7 url,4.66373101133196e-05
22 23,4.639027383344914e-05
apic,4.6249703095575485e-05
org soman fdntech,4.616817544626472e-05
org soman,4.616817544626472e-05
url tuesday,4.611842581759865e-05
july 30th 2002,4.611842581759865e-05
url tuesday july,4.611842581759865e-05
july 30th,4.611842581759865e-05
tuesday july 30th,4.611842581759865e-05
30th 2002,4.611842581759865e-05
knowledge flow,4.6065807214771697e-05
coli,4.560513767164846e-05
3e 3c,4.537741517328098e-05
3b,4.526291771260519e-05
darkportals postfix,4.513431415550306e-05
11 soman,4.508168732600871e-05
11 soman fdntech,4.508168732600871e-05
10 11 12,4.5023265300636175e-05
msr,4.496936883483263e-05
0000 received,4.478236351591337e-05
25h 24,4.46925140534953e-05
25h,4.46925140534953e-05
athx,4.463178140259776e-05
gold smart cd,4.459124013468605e-05
biz op,4.459124013468605e-05
gold smart,4.459124013468605e-05
gridsearch,4.423678144799245e-05
op threads,4.415299153407273e-05
39 2008,4.404220238280249e-05
outlook exe,4.355897244220035e-05
oct 2007 10,4.3322213542613005e-05
cond,4.326351481094626e-05
musings,4.2934381732538956e-05
thursday april 17,4.286621126920882e-05
april 17,4.286621126920882e-05
spamhaus org zen,4.276250165972865e-05
spamhaus org server,4.276250165972865e-05
server ns,4.276250165972865e-05
ns spamhaus,4.276250165972865e-05
org zen,4.276250165972865e-05
server ns spamhaus,4.276250165972865e-05
ns spamhaus org,4.276250165972865e-05
org server ns,4.276250165972865e-05
org zen spamhaus,4.276250165972865e-05
sha asm,4.25957221869465e-05
ezm email sun,4.254965215873828e-05
apply unix,4.2483185221096774e-05
apache org apache,4.243599411681986e-05
invoked uid,4.243599411681986e-05
nbsp 3b,4.2211548998400905e-05
wdm,4.206476554844474e-05
stamford,4.2054325924808065e-05
irqs,4.181467331101155e-05
wireless notebook,4.172869050050216e-05
39 2008 message,4.1301061831795993e-05
0ghz,4.1282235192238754e-05
mail apache org,4.099381011502379e-05
mail apache,4.099381011502379e-05
hermes apache org,4.099381011502379e-05
hermes apache,4.099381011502379e-05
failed test line,4.075232857821795e-05
test line,4.075232857821795e-05
0b,4.074860822302881e-05
apply business,4.0488883242382955e-05
crypto sha asm,3.993348955026234e-05
crypto sha,3.993348955026234e-05
apache org 140,3.981830913583192e-05
org 140,3.981830913583192e-05
org 140 211,3.981830913583192e-05
missing test result,3.9758369344602883e-05
result child status,3.9758369344602883e-05
result child,3.9758369344602883e-05
child status 14,3.9758369344602883e-05
test line 99,3.9758369344602883e-05
status 14,3.9758369344602883e-05
line 99,3.9758369344602883e-05
99 ok,3.9758369344602883e-05
line 99 ok,3.9758369344602883e-05
14 failed test,3.9758369344602883e-05
14 failed,3.9758369344602883e-05
test result child,3.9758369344602883e-05
missing test,3.9758369344602883e-05
status 14 failed,3.9758369344602883e-05
child status,3.9758369344602883e-05
sda1,3.959144004732882e-05
mem,3.918101949595815e-05
drive dvd,3.902505508201223e-05
02 txt,3.875719002235871e-05
ssp 02 txt,3.875719002235871e-05
dkim ssp 02,3.875719002235871e-05
manufacturer recertified,3.86693288369088e-05
sha512 sse2,3.8602373231920265e-05
sha512,3.8602373231920265e-05
sha asm sha512,3.8602373231920265e-05
sse2,3.8602373231920265e-05
asm sha512 sse2,3.8602373231920265e-05
asm sha512,3.8602373231920265e-05
99 mail,3.8493331334458174e-05
672000,3.814473767518592e-05
logitech,3.795796346916452e-05
2ghz,3.786023536325687e-05
160gb,3.731205840417504e-05
hcd,3.7303306367123164e-05
sse2 asm,3.727125691357818e-05
sha512 sse2 asm,3.727125691357818e-05
3a,3.66136199190828e-05
dept posted zonk,3.64362795788275e-05
posted zonk,3.64362795788275e-05
zonk thursday april,3.64362795788275e-05
zonk thursday,3.64362795788275e-05
zonk,3.64362795788275e-05
posted zonk thursday,3.64362795788275e-05
2590043 added,3.606368369224124e-05
2590043,3.606368369224124e-05
submission id 2590043,3.606368369224124e-05
id 2590043 added,3.606368369224124e-05
id 2590043,3.606368369224124e-05
2590043 added submission,3.606368369224124e-05
nutrients,3.59727915370316e-05
centrino,3.5793497505558344e-05
ddr2,3.567763102784107e-05
rw wireless,3.56266278591877e-05
dvd rw wireless,3.56266278591877e-05
digital zoom,3.534851391024082e-05
general public license,3.4912079357247574e-05
public license,3.4912079357247574e-05
1h 24,3.486016096172634e-05
24 1h 24,3.486016096172634e-05
a2006 undefined symbol,3.4609024276894026e-05
a2006 undefined,3.4609024276894026e-05
symbol xmmword,3.4609024276894026e-05
error a2006,3.4609024276894026e-05
xmmword,3.4609024276894026e-05
error a2006 undefined,3.4609024276894026e-05
undefined symbol xmmword,3.4609024276894026e-05
a2006,3.4609024276894026e-05
license gnu,3.448106603184945e-05
20 21,3.445567876804824e-05
dc apply,3.4351679384639384e-05
washington dc apply,3.4351679384639384e-05
tuner,3.413863112607352e-05
carbs,3.412875598686622e-05
op threads line,3.364037450215065e-05
threads line,3.364037450215065e-05
dovecot imap,3.360153497878189e-05
rw wireless notebook,3.3533880021625455e-05
xmmword crypto sha,3.327790795855195e-05
xmmword crypto,3.327790795855195e-05
symbol xmmword crypto,3.327790795855195e-05
sda write,3.3228127100199134e-05
sd sda write,3.3228127100199134e-05
cache enabled,3.3228127100199134e-05
usbcore,3.314357852092247e-05
gnu general public,3.2757012730256985e-05
gnu general,3.2757012730256985e-05
shipping buy,3.274748709828735e-05
shipping buy com,3.274748709828735e-05
apply business analyst,3.267147620255431e-05
vaio,3.2468053387802623e-05
license gpl,3.2325999404858864e-05
license gnu general,3.2325999404858864e-05
license gpl url,3.2325999404858864e-05
public license gpl,3.2325999404858864e-05
gpl url,3.2325999404858864e-05
gpl url url,3.2325999404858864e-05
ambassadors,3.228736853999049e-05
mar 15 10,3.223879582535933e-05
submission id 2520262,3.2091961977440267e-05
id 2520262 added,3.2091961977440267e-05
2520262 added submission,3.2091961977440267e-05
id 2520262,3.2091961977440267e-05
2520262 added,3.2091961977440267e-05
2520262,3.2091961977440267e-05
nutritional,3.204501161842884e-05
784000,3.1975926649597066e-05
dvd rw drive,3.142255563862181e-05
rw drive,3.142255563862181e-05
99 list,3.092818225949361e-05
budget shipping buy,3.092818225949361e-05
99 list price,3.092818225949361e-05
cond timedwait,3.081273624206723e-05
timedwait,3.081273624206723e-05
000000 acpi,3.074608331692026e-05
windows vista home,3.0352677864738045e-05
3d 3d,3.016684261766713e-05
org submission notes,3.002007936125746e-05
virscan org submission,3.002007936125746e-05
virscan org,3.002007936125746e-05
virscan,3.002007936125746e-05
sender virscan,3.002007936125746e-05
org submission,3.002007936125746e-05
sender virscan org,3.002007936125746e-05
species,2.9813238296141514e-05
hash table,2.964839895695629e-05
672000 acpi,2.952113857479465e-05
672000 acpi pci,2.952113857479465e-05
1h 25h 24,2.9497059275306898e-05
1h 25h,2.9497059275306898e-05
nutritionism,2.9430622041392907e-05
buy4now,2.921955104418383e-05
dev sda1,2.9197338156940568e-05
latency,2.8648325802316594e-05
8azp,2.863103971483976e-05
24 1h 25h,2.860320899423699e-05
radio weblog,2.8590103913559146e-05
radio weblog url,2.8590103913559146e-05
3cfont,2.849279557392061e-05
ecost com,2.8375628910029044e-05
ecost,2.8375628910029044e-05
404000,2.829129524211784e-05
saa7134,2.8286396651566633e-05
core duo dvd,2.7921440011381103e-05
duo dvd rw,2.7921440011381103e-05
duo dvd,2.7921440011381103e-05
2ffont 3e,2.7437506848960587e-05
3c 2ffont 3e,2.7437506848960587e-05
3e 3cfont,2.7437506848960587e-05
2ffont,2.7437506848960587e-05
3c 2ffont,2.7437506848960587e-05
savings url,2.6876534876704775e-05
mail savings url,2.6876534876704775e-05
mail savings,2.6876534876704775e-05
21 22 23,2.6794649476948796e-05
dual layer,2.662364978924683e-05
nbsp 3b nbsp,2.6382218124000567e-05
3b nbsp 3b,2.6382218124000567e-05
3b nbsp,2.6382218124000567e-05
plug play,2.6369905728747415e-05
wireless 802 11a,2.6243672795715183e-05
anodpocnjgcdginpdpff,2.6229184926430183e-05
anodpocnjgcdginpdpff content type,2.6229184926430183e-05
anodpocnjgcdginpdpff content,2.6229184926430183e-05
20 21 22,2.6075086004831027e-05
00 mail,2.6068434164639836e-05
ddr2 ram,2.5981562987571598e-05
pnp,2.5826709986213016e-05
org url,2.5595426408984407e-05
03 22,2.431720008925104e-05
12 14 15,2.3970968319758245e-05
low fat,2.3313224062236218e-05
amz wdm,2.3262719768307305e-05
color 3d,2.3216351949120502e-05
geforce,2.3009299730563438e-05
url hewlett packard,2.292357456313085e-05
url hewlett,2.292357456313085e-05
hewlett packard url,2.292357456313085e-05
packard url,2.292357456313085e-05
layer dvd,2.2579552378808698e-05
layer dvd rw,2.2579552378808698e-05
dual layer dvd,2.2579552378808698e-05
22 darkportals,2.256715707775153e-05
3d 3d url,2.2304741092818127e-05
license url,2.1806442710093866e-05
declared scope,2.121411827075213e-05
declared scope af6,2.121411827075213e-05
scope af6 decore,2.121411827075213e-05
scope af6,2.121411827075213e-05
lock ok,2.0873143905916516e-05
00000000,2.0590776443880484e-05
8azp amz,2.0578559795041077e-05
3cfont color,2.0050485774240433e-05
3cfont color 3d,2.0050485774240433e-05
hard drive dvd,1.9919482502868833e-05
drive dvd rw,1.9919482502868833e-05
wireless notebook webcam,1.9914374990524505e-05
notebook webcam,1.9914374990524505e-05
wdm 8azp,1.9683839803952336e-05
11 12 14,1.9677493322828963e-05
irqs 10,1.9677493322828963e-05
irqs 10 11,1.9677493322828963e-05
device 0000,1.9677493322828963e-05
24r,1.9664706183537933e-05
nutrient,1.962041469426194e-05
dietary,1.962041469426194e-05
processor 2gb,1.927058551715748e-05
99 mail savings,1.9248477564854584e-05
3e 3cfont color,1.899519704928041e-05
25h 24 1h,1.8770855902468025e-05
tv tuner,1.860703639581977e-05
device 0000 00,1.844764999015215e-05
webcam vista,1.8236607774858584e-05
64 x2,1.8086620571494748e-05
x2,1.8086620571494748e-05
vaio intel,1.8045722246122075e-05
3darial,1.7939908324320387e-05
face 3darial,1.7939908324320387e-05
offer url hewlett,1.791997332500216e-05
3d url 20,1.7843792874254504e-05
modem wireless 802,1.7711705904036624e-05
modem wireless,1.7711705904036624e-05
processor 1gb,1.7558404473551776e-05
timer device 0000,1.7217806657475342e-05
pci setting latency,1.7217806657475342e-05
timer device,1.7217806657475342e-05
0000 00 02,1.7217806657475342e-05
pci setting,1.7217806657475342e-05
setting latency timer,1.7217806657475342e-05
752000,1.7217806657475342e-05
latency timer device,1.7217806657475342e-05
latency timer,1.7217806657475342e-05
setting latency,1.7217806657475342e-05
notebook webcam vista,1.71817248073268e-05
24r 24,1.6983155340328213e-05
1h 2k,1.6983155340328213e-05
2k 24,1.6983155340328213e-05
1h 2k 24,1.6983155340328213e-05
2k 24 1h,1.6983155340328213e-05
drive modem,1.6960034329988915e-05
2ffont 3e 3c,1.6884619599360364e-05
2k,1.6614005367017652e-05
nvidia geforce,1.660572651479662e-05
1h 24r 24,1.6089305059258305e-05
1h 24r,1.6089305059258305e-05
24 1h 24r,1.6089305059258305e-05
24 1h 2k,1.6089305059258305e-05
24r 24 1h,1.6089305059258305e-05
vaio intel core,1.607995588419106e-05
776000,1.6017354868105742e-05
1gb ddr2 ram,1.5618958066474383e-05
1gb ddr2,1.5618958066474383e-05
1280 800,1.5618958066474383e-05
1280,1.5618958066474383e-05
display wxga,1.550395759166088e-05
160gb hard,1.535995801852833e-05
160gb hard drive,1.535995801852833e-05
face 3darial size,1.4774042149440318e-05
676000,1.4758119992121723e-05
752000 pnp 00,1.4758119992121723e-05
pnp 00,1.4758119992121723e-05
404000 pci,1.4758119992121723e-05
752000 pnp,1.4758119992121723e-05
i2c,1.4758119992121723e-05
internet url,1.4716108421161581e-05
1280 800 windows,1.4495933432450836e-05
8azp amz wdm,1.431551985741988e-05
amd turion,1.4229977824987139e-05
journal url,1.4063653119083095e-05
x2 dual core,1.3614671667314863e-05
64 x2 dual,1.3614671667314863e-05
x2 dual,1.3614671667314863e-05
reserved 752000 pnp,1.3528276659444914e-05
reserved 752000,1.3528276659444914e-05
780000,1.3528276659444914e-05
irqs 20,1.3528276659444914e-05
irqs 20 21,1.3528276659444914e-05
084000,1.3528276659444914e-05
xwme1j0,1.3420799866331135e-05
104000,1.294209531942368e-05
676000 acpi,1.2298433326768102e-05
window disabled 784000,1.2298433326768102e-05
784000 pci,1.2298433326768102e-05
window disabled,1.2298433326768102e-05
472000,1.2298433326768102e-05
gsi,1.2298433326768102e-05
disabled 784000,1.2298433326768102e-05
changes release,1.206837311114731e-05
bugfixes,1.2060948745652143e-05
15 672000,1.1068589994091292e-05
0e,1.1068589994091292e-05
disabled 672000,1.1068589994091292e-05
00 0e,1.1068589994091292e-05
676000 acpi pci,1.1068589994091292e-05
disabled 672000 acpi,1.1068589994091292e-05
14 15 672000,1.1068589994091292e-05
ohci,1.1068589994091292e-05
000000 bios,1.1068589994091292e-05
15 672000 acpi,1.1068589994091292e-05
notes detected,1.0705253347914106e-05
detected trojan,1.0705253347914106e-05
submission notes detected,1.0705253347914106e-05
notes detected trojan,1.0705253347914106e-05
ht msi,9.838746661414481e-06
eeprom,9.838746661414481e-06
msi mapping 0000,9.838746661414481e-06
msi mapping,9.838746661414481e-06
table entries,9.838746661414481e-06
i2c eeprom,9.838746661414481e-06
saa7134 i2c eeprom,9.838746661414481e-06
low irq,9.838746661414481e-06
bios e820,9.838746661414481e-06
saa7134 i2c,9.838746661414481e-06
ht msi mapping,9.838746661414481e-06
level low irq,9.838746661414481e-06
mapping 0000,9.838746661414481e-06
pci interrupt 0000,9.838746661414481e-06
hcd 0000 00,9.838746661414481e-06
000000 bios e820,9.838746661414481e-06
e820,9.838746661414481e-06
hcd 0000,9.838746661414481e-06
level low,9.838746661414481e-06
hash table entries,9.838746661414481e-06
mapping 0000 00,9.838746661414481e-06
interrupt 0000,9.838746661414481e-06
registered new,9.83384807086328e-06
usbcore registered,9.83384807086328e-06
usbcore registered new,9.83384807086328e-06
ehci,9.221375699800475e-06
license url url,9.051279833360482e-06
pnp 00 01,8.608903328737671e-06
sata nv,8.608903328737671e-06
